"","1","2"
"nnezeli",0,1.4099400775467e-05
"nnfg",0,1.4099400775467e-05
"nnfunny",0,1.4099400775467e-05
"nng",0,0.000169192809305605
"nngabrielle",0,1.4099400775467e-05
"nngg",0,2.81988015509341e-05
"nngreen",0,2.81988015509341e-05
"nnhe",0,1.4099400775467e-05
"nnhow",0,1.4099400775467e-05
"nningram",0,1.4099400775467e-05
"nnirving",0,1.4099400775467e-05
"nnjames",0,2.81988015509341e-05
"nnk",0,2.81988015509341e-05
"nnkd",0,1.4099400775467e-05
"nnkerr",0,1.4099400775467e-05
"nnkg",0,1.4099400775467e-05
"nnki",0,1.4099400775467e-05
"nnkobe",0,8.45964046528023e-05
"nnkt",0,1.4099400775467e-05
"nnliv",0,1.4099400775467e-05
"nnlove",0,0.00014099400775467
"nnlue",0,1.4099400775467e-05
"nnmaggette",0,1.4099400775467e-05
"nnmichael",0,1.4099400775467e-05
"nnmj",0,1.4099400775467e-05
"nnnbosh",0,1.4099400775467e-05
"nnnbtw",0,1.4099400775467e-05
"nnnej",0,1.4099400775467e-05
"nnng",0,1.4099400775467e-05
"nnngame",0,1.4099400775467e-05
"nnnnbutnn",0,1.4099400775467e-05
"nnnnmj",0,2.81988015509341e-05
"nnnnnnchris",0,1.4099400775467e-05
"nnnnnnn",0,1.4099400775467e-05
"nnnnnnnnnnn",0,1.4099400775467e-05
"nnnnnnnnnnnn",0,1.4099400775467e-05
"nnnnnnnthe",0,1.4099400775467e-05
"nnnnplayer",0,1.4099400775467e-05
"nnnnsent",0,2.81988015509341e-05
"nnnnvvcht",0,1.4099400775467e-05
"nnnsent",0,4.22982023264011e-05
"nnnso",0,1.4099400775467e-05
"nnnwar",0,1.4099400775467e-05
"nnnyou",0,1.4099400775467e-05
"nnparker",0,1.4099400775467e-05
"nnps",0,1.4099400775467e-05
"nnrambo",0,1.4099400775467e-05
"nnrj",0,1.4099400775467e-05
"nnrjefferson",0,1.4099400775467e-05
"nnrondo",0,4.22982023264011e-05
"nnrubio",0,1.4099400775467e-05
"nnshaquille",0,1.4099400775467e-05
"nnthere",0,1.4099400775467e-05
"nntimmy",0,1.4099400775467e-05
"nntobias",0,1.4099400775467e-05
"nntt",0,1.4099400775467e-05
"nnuk",0,1.4099400775467e-05
"nnwalton",0,1.4099400775467e-05
"nnwith",0,1.4099400775467e-05
"nobodyesi",0,1.4099400775467e-05
"nobowg",0,1.4099400775467e-05
"nocetre",0,1.4099400775467e-05
"noel",0,0.000126894606979203
"nofcykjpg",0,1.4099400775467e-05
"nokid",0,1.4099400775467e-05
"nolan",0,2.81988015509341e-05
"noneich",0,1.4099400775467e-05
"nonsense",0,1.4099400775467e-05
"norporjjust",0,1.4099400775467e-05
"norris",0,2.81988015509341e-05
"norther",0,0.000169192809305605
"nostalgia",0,1.4099400775467e-05
"not",0,0.000225590412407473
"nothin",0,1.4099400775467e-05
"nothing",0,1.4099400775467e-05
"nothingnews",0,1.4099400775467e-05
"nov",0,1.4099400775467e-05
"novip",0,1.4099400775467e-05
"novv",0,1.4099400775467e-05
"now",0,1.4099400775467e-05
"nowash",0,5.63976031018682e-05
"nowitzki",0,4.22982023264011e-05
"nowqmmmmmmmm",0,5.63976031018682e-05
"noyadgb",0,1.4099400775467e-05
"noygmif",0,1.4099400775467e-05
"nparker",0,1.4099400775467e-05
"npb",0,1.4099400775467e-05
"npercent",0,1.4099400775467e-05
"npo",0,1.4099400775467e-05
"nray",0,1.4099400775467e-05
"nreported",0,1.4099400775467e-05
"nrichard",0,1.4099400775467e-05
"nrick",0,1.4099400775467e-05
"nsimmons",0,1.4099400775467e-05
"nsmmsn",0,2.81988015509341e-05
"nstephen",0,1.4099400775467e-05
"nthibodeau",0,1.4099400775467e-05
"nthompson",0,1.4099400775467e-05
"ntone",0,2.81988015509341e-05
"ntoupomelo",0,1.4099400775467e-05
"ntristan",0,1.4099400775467e-05
"ntt",0,1.4099400775467e-05
"ntuee",0,2.81988015509341e-05
"ntust",0,1.4099400775467e-05
"number",0,5.63976031018682e-05
"nunu",0,1.4099400775467e-05
"nuraymond",0,4.22982023264011e-05
"nuturewind",0,4.22982023264011e-05
"nvarejao",0,1.4099400775467e-05
"nve",0,2.81988015509341e-05
"nwohippo",0,1.4099400775467e-05
"nwojessy",0,1.4099400775467e-05
"nyyatl",0,1.4099400775467e-05
"nyyorz",0,1.4099400775467e-05
"nzz",0,1.4099400775467e-05
"oakland",0,2.81988015509341e-05
"oang",0,1.4099400775467e-05
"obar",0,1.4099400775467e-05
"obartaipei",0,1.4099400775467e-05
"obe",0,0.00014099400775467
"obosh",0,1.4099400775467e-05
"obrent",0,1.4099400775467e-05
"obryanto",0,0.000267888614733874
"oceanboy",0,8.45964046528023e-05
"ocurry",0,1.4099400775467e-05
"oden",0,4.22982023264011e-05
"odfans",0,2.81988015509341e-05
"odin",0,1.4099400775467e-05
"odom",0,1.4099400775467e-05
"odsky",0,1.4099400775467e-05
"ody",0,1.4099400775467e-05
"odzuwycn",0,1.4099400775467e-05
"oeibei",0,5.63976031018682e-05
"oel",0,1.4099400775467e-05
"off",0,4.22982023264011e-05
"offer",0,2.81988015509341e-05
"offseason",0,1.4099400775467e-05
"offseasonnnboth",0,1.4099400775467e-05
"ofph",0,1.4099400775467e-05
"ogisun",0,1.4099400775467e-05
"ogo",0,2.81988015509341e-05
"oguramagura",0,2.81988015509341e-05
"ogut",0,5.63976031018682e-05
"ohank",0,1.4099400775467e-05
"ohigh",0,1.4099400775467e-05
"ohmickey",0,1.4099400775467e-05
"ohohyaya",0,1.4099400775467e-05
"ohsho",0,1.4099400775467e-05
"ojmayo",0,1.4099400775467e-05
"ojo",0,1.4099400775467e-05
"okafor",0,0.00014099400775467
"okafornnnoel",0,1.4099400775467e-05
"okb",0,1.4099400775467e-05
"okko",0,1.4099400775467e-05
"oklagg",0,0.000324286217835742
"okobe",0,1.4099400775467e-05
"okt",0,1.4099400775467e-05
"olafk",0,4.22982023264011e-05
"olafor",0,1.4099400775467e-05
"olajuwon",0,8.45964046528023e-05
"oldpighead",0,7.04970038773352e-05
"oldtsai",0,1.4099400775467e-05
"olduck",0,1.4099400775467e-05
"ollings",0,1.4099400775467e-05
"olove",0,2.81988015509341e-05
"olynyk",0,4.22982023264011e-05
"oncaa",0,1.4099400775467e-05
"once",0,2.81988015509341e-05
"one",0,4.22982023264011e-05
"oneal",0,0.000112795206203736
"onealtim",0,1.4099400775467e-05
"onedge",0,2.81988015509341e-05
"ones",0,1.4099400775467e-05
"onestepclose",0,1.4099400775467e-05
"onetooneya",0,0.000126894606979203
"onionandy",0,5.63976031018682e-05
"only",0,1.4099400775467e-05
"onlymes",0,1.4099400775467e-05
"onn",0,2.81988015509341e-05
"onnnn",0,1.4099400775467e-05
"onparker",0,1.4099400775467e-05
"onsalva",0,1.4099400775467e-05
"onypong",0,1.4099400775467e-05
"oodman",0,1.4099400775467e-05
"oogle",0,1.4099400775467e-05
"oohiin",0,1.4099400775467e-05
"oolmvp",0,1.4099400775467e-05
"oom",0,1.4099400775467e-05
"ooooloooo",0,1.4099400775467e-05
"ooplus",0,4.22982023264011e-05
"oops",0,4.22982023264011e-05
"oorcool",0,1.4099400775467e-05
"ooxxman",0,0.00023968981318294
"ooyy",0,1.4099400775467e-05
"opa",0,4.22982023264011e-05
"opcihcih",0,2.81988015509341e-05
"opcku",0,1.4099400775467e-05
"open",0,4.22982023264011e-05
"oplayer",0,1.4099400775467e-05
"opopoplee",0,1.4099400775467e-05
"opopoppj",0,1.4099400775467e-05
"opoppp",0,2.81988015509341e-05
"opt",0,1.4099400775467e-05
"option",0,2.81988015509341e-05
"options",0,1.4099400775467e-05
"orange",0,8.45964046528023e-05
"ordan",0,1.4099400775467e-05
"ording",0,1.4099400775467e-05
"organization",0,1.4099400775467e-05
"orgre",0,1.4099400775467e-05
"orlando",0,2.81988015509341e-05
"ornsmall",0,1.4099400775467e-05
"orphalese",0,1.4099400775467e-05
"orrj",0,1.4099400775467e-05
"orry",0,1.4099400775467e-05
"orz",0,4.22982023264011e-05
"orzj",0,1.4099400775467e-05
"orzn",0,1.4099400775467e-05
"orzng",0,1.4099400775467e-05
"orznn",0,1.4099400775467e-05
"osape",0,2.81988015509341e-05
"osdim",0,1.4099400775467e-05
"osec",0,1.4099400775467e-05
"osee",0,4.22982023264011e-05
"osense",0,1.4099400775467e-05
"osh",0,2.81988015509341e-05
"oskar",0,1.4099400775467e-05
"osskiss",0,1.4099400775467e-05
"otaku",0,5.63976031018682e-05
"otakuarmy",0,2.81988015509341e-05
"otakuwill",0,1.4099400775467e-05
"othernplayers",0,1.4099400775467e-05
"otn",0,8.45964046528023e-05
"otoshigod",0,2.81988015509341e-05
"ototot",0,2.81988015509341e-05
"otsuka",0,4.22982023264011e-05
"ott",0,1.4099400775467e-05
"ottoj",0,2.81988015509341e-05
"oulin",0,2.81988015509341e-05
"ouo",0,1.4099400775467e-05
"out",0,9.86958054282693e-05
"outofdate",0,1.4099400775467e-05
"outube",0,1.4099400775467e-05
"ova",0,1.4099400775467e-05
"ove",0,0.000253789213958407
"ovea",0,4.22982023264011e-05
"overall",0,4.22982023264011e-05
"overpaid",0,1.4099400775467e-05
"ovinton",0,4.22982023264011e-05
"owardgj",0,1.4099400775467e-05
"owitzki",0,1.4099400775467e-05
"owlrex",0,1.4099400775467e-05
"oxhorn",0,1.4099400775467e-05
"oxlfnt",0,1.4099400775467e-05
"oyalbert",0,7.04970038773352e-05
"ozgov",0,1.4099400775467e-05
"pacers",0,2.81988015509341e-05
"pacersnn",0,1.4099400775467e-05
"padbear",0,1.4099400775467e-05
"paddyalf",0,2.81988015509341e-05
"pagenotfound",0,0.000126894606979203
"pai",0,4.22982023264011e-05
"painnn",0,1.4099400775467e-05
"paja",0,2.81988015509341e-05
"palo",0,4.22982023264011e-05
"pamuiwcn",0,1.4099400775467e-05
"pan",0,1.4099400775467e-05
"panchen",0,1.4099400775467e-05
"pap",0,2.81988015509341e-05
"papa",0,2.81988015509341e-05
"papazzz",0,2.81988015509341e-05
"paquin",0,5.63976031018682e-05
"pardini",0,1.4099400775467e-05
"pare",0,1.4099400775467e-05
"park",0,1.4099400775467e-05
"parkblack",0,1.4099400775467e-05
"parker",0,0.000169192809305605
"parkerlived",0,2.81988015509341e-05
"parsons",0,1.4099400775467e-05
"passerdin",0,1.4099400775467e-05
"passerp",0,1.4099400775467e-05
"past",0,1.4099400775467e-05
"pastewall",0,1.4099400775467e-05
"pastoral",0,1.4099400775467e-05
"patient",0,1.4099400775467e-05
"pau",0,1.4099400775467e-05
"paul",0,0.000155093408530137
"pauldavis",0,1.4099400775467e-05
"paulvc",0,1.4099400775467e-05
"paulwade",0,1.4099400775467e-05
"payton",0,4.22982023264011e-05
"pbgppwqnptnn",0,1.4099400775467e-05
"pbgqbndvhmh",0,1.4099400775467e-05
"pbgrosnpcvn",0,1.4099400775467e-05
"pbk",0,1.4099400775467e-05
"pchome",0,5.63976031018682e-05
"pcj",0,1.4099400775467e-05
"peacekay",0,1.4099400775467e-05
"peacemaker",0,1.4099400775467e-05
"peacethekuma",0,1.4099400775467e-05
"peaceway",0,0.000197391610856539
"peights",0,1.4099400775467e-05
"peitinglee",0,1.4099400775467e-05
"peja",0,1.4099400775467e-05
"pekshar",0,1.4099400775467e-05
"pengding",0,1.4099400775467e-05
"pengpenglin",0,1.4099400775467e-05
"penguin",0,1.4099400775467e-05
"penink",0,1.4099400775467e-05
"penny",0,0.000211491011632006
"pennyai",0,1.4099400775467e-05
"people",0,2.81988015509341e-05
"perkings",0,1.4099400775467e-05
"perngame",0,1.4099400775467e-05
"pero",0,1.4099400775467e-05
"peruman",0,8.45964046528023e-05
"pet",0,1.4099400775467e-05
"peterhsuan",0,1.4099400775467e-05
"peterno",0,1.4099400775467e-05
"pettit",0,1.4099400775467e-05
"pezhan",0,4.22982023264011e-05
"pfc",0,1.4099400775467e-05
"pfn",0,2.81988015509341e-05
"pfw",0,0.000126894606979203
"pgkobe",0,1.4099400775467e-05
"phatmen",0,2.81988015509341e-05
"philadelphia",0,1.4099400775467e-05
"philip",0,1.4099400775467e-05
"philipnn",0,1.4099400775467e-05
"philxiao",0,1.4099400775467e-05
"phix",0,0.000211491011632006
"phoebe",0,1.4099400775467e-05
"phoenician",0,0.000112795206203736
"phoenix",0,1.4099400775467e-05
"phx",0,1.4099400775467e-05
"phykevin",0,1.4099400775467e-05
"pick",0,7.04970038773352e-05
"pickoff",0,1.4099400775467e-05
"picks",0,1.4099400775467e-05
"pieces",0,1.4099400775467e-05
"pierce",0,1.4099400775467e-05
"pig",0,4.22982023264011e-05
"pighong",0,1.4099400775467e-05
"pingjung",0,1.4099400775467e-05
"pinkpig",0,1.4099400775467e-05
"pinkygiveme",0,1.4099400775467e-05
"pip",0,1.4099400775467e-05
"pipiorange",0,2.81988015509341e-05
"pippenmichaelnjordan",0,1.4099400775467e-05
"piscesarcher",0,2.81988015509341e-05
"pistons",0,1.4099400775467e-05
"pitbullnn",0,1.4099400775467e-05
"pixer",0,1.4099400775467e-05
"pjharper",0,1.4099400775467e-05
"pkaa",0,1.4099400775467e-05
"pkckpdl",0,1.4099400775467e-05
"pkming",0,2.81988015509341e-05
"pknmmz",0,1.4099400775467e-05
"plan",0,1.4099400775467e-05
"planet",0,1.4099400775467e-05
"plaxtic",0,4.22982023264011e-05
"play",0,7.04970038773352e-05
"player",0,2.81988015509341e-05
"playernright",0,1.4099400775467e-05
"players",0,5.63976031018682e-05
"playerscott",0,1.4099400775467e-05
"playersffryech",0,1.4099400775467e-05
"playersjjefferi",0,1.4099400775467e-05
"playgggg",0,1.4099400775467e-05
"playing",0,4.22982023264011e-05
"playoff",0,1.4099400775467e-05
"playoffs",0,1.4099400775467e-05
"playoffsstoryidandrewboguntkneetravelswarriors",0,1.4099400775467e-05
"playptt",0,1.4099400775467e-05
"pletely",0,1.4099400775467e-05
"plice",0,1.4099400775467e-05
"pls",0,2.81988015509341e-05
"plumlee",0,1.4099400775467e-05
"plus",0,1.4099400775467e-05
"plusft",0,1.4099400775467e-05
"plzsmile",0,2.81988015509341e-05
"pma",0,1.4099400775467e-05
"pnn",0,2.81988015509341e-05
"pocer",0,1.4099400775467e-05
"poet",0,5.63976031018682e-05
"poetwang",0,7.04970038773352e-05
"pognini",0,4.22982023264011e-05
"points",0,2.81988015509341e-05
"polohuang",0,5.63976031018682e-05
"pompey",0,1.4099400775467e-05
"pon",0,1.4099400775467e-05
"ponguy",0,2.81988015509341e-05
"ponkd",0,5.63976031018682e-05
"poopaapoo",0,1.4099400775467e-05
"poowu",0,1.4099400775467e-05
"pop",0,1.4099400775467e-05
"popo",0,7.04970038773352e-05
"popoliii",0,5.63976031018682e-05
"poppipe",0,1.4099400775467e-05
"popstarkirby",0,1.4099400775467e-05
"porn",0,1.4099400775467e-05
"porst",0,1.4099400775467e-05
"portnn",0,1.4099400775467e-05
"portsettodaynetnewsixzzbeqhevwfnfollow",0,1.4099400775467e-05
"portsettodaynetnewsnn",0,1.4099400775467e-05
"portsettodaynetnewsnnnnnps",0,1.4099400775467e-05
"portsettodaynetnewsnnnnps",0,1.4099400775467e-05
"poscal",0,1.4099400775467e-05
"poseis",0,1.4099400775467e-05
"positionnthe",0,1.4099400775467e-05
"poss",0,1.4099400775467e-05
"possible",0,1.4099400775467e-05
"post",0,1.4099400775467e-05
"postd",0,1.4099400775467e-05
"posted",0,1.4099400775467e-05
"poswem",0,1.4099400775467e-05
"pote",0,5.63976031018682e-05
"potson",0,1.4099400775467e-05
"potterpig",0,7.04970038773352e-05
"pounil",0,2.81988015509341e-05
"power",0,8.45964046528023e-05
"poweranger",0,1.4099400775467e-05
"poweras",0,1.4099400775467e-05
"powerfull",0,1.4099400775467e-05
"powerworld",0,2.81988015509341e-05
"ppccfvy",0,0.000112795206203736
"ppi",0,1.4099400775467e-05
"ppibrother",0,1.4099400775467e-05
"ppkyhe",0,1.4099400775467e-05
"ppo",0,0.000352485019386676
"ppp",0,5.63976031018682e-05
"pppn",0,1.4099400775467e-05
"pppppp",0,1.4099400775467e-05
"pprose",0,1.4099400775467e-05
"pqkoala",0,2.81988015509341e-05
"preattyall",0,1.4099400775467e-05
"predrag",0,4.22982023264011e-05
"prefer",0,1.4099400775467e-05
"prestige",0,2.81988015509341e-05
"preview",0,1.4099400775467e-05
"prin",0,1.4099400775467e-05
"prince",0,2.81988015509341e-05
"princepisces",0,1.4099400775467e-05
"prn",0,1.4099400775467e-05
"professional",0,1.4099400775467e-05
"profilejamalmurraynnn",0,1.4099400775467e-05
"providence",0,1.4099400775467e-05
"psg",0,1.4099400775467e-05
"ptadspt",0,8.45964046528023e-05
"ptckimo",0,4.22982023264011e-05
"pterence",0,8.45964046528023e-05
"ptes",0,1.4099400775467e-05
"ptipghmup",0,1.4099400775467e-05
"ptrpan",0,1.4099400775467e-05
"pts",0,8.45964046528023e-05
"ptsn",0,1.4099400775467e-05
"ptsneddie",0,1.4099400775467e-05
"pttsj",0,2.81988015509341e-05
"pttymarch",0,1.4099400775467e-05
"puagao",0,2.81988015509341e-05
"pubhmnmtxn",0,1.4099400775467e-05
"pujols",0,1.4099400775467e-05
"puliman",0,1.4099400775467e-05
"pull",0,1.4099400775467e-05
"pumpkinnn",0,1.4099400775467e-05
"punkgrass",0,2.81988015509341e-05
"puppy",0,1.4099400775467e-05
"puppyulove",0,1.4099400775467e-05
"purple",0,1.4099400775467e-05
"purplebfly",0,1.4099400775467e-05
"push",0,0.000169192809305605
"pushyou",0,1.4099400775467e-05
"pussynn",0,1.4099400775467e-05
"pusufu",0,1.4099400775467e-05
"puszta",0,1.4099400775467e-05
"pxxxx",0,1.4099400775467e-05
"qadams",0,1.4099400775467e-05
"qaq",0,1.4099400775467e-05
"qasew",0,1.4099400775467e-05
"qaz",0,5.63976031018682e-05
"qazqaz",0,1.4099400775467e-05
"qazse",0,2.81988015509341e-05
"qazwsx",0,1.4099400775467e-05
"qazxc",0,1.4099400775467e-05
"qazzaq",0,1.4099400775467e-05
"qcancer",0,1.4099400775467e-05
"qcp",0,1.4099400775467e-05
"qjr",0,1.4099400775467e-05
"qlin",0,1.4099400775467e-05
"qmdhqnsjpg",0,1.4099400775467e-05
"qnn",0,1.4099400775467e-05
"qoop",0,1.4099400775467e-05
"qpeter",0,4.22982023264011e-05
"qqcandies",0,1.4099400775467e-05
"qqdouble",0,2.81988015509341e-05
"qqnn",0,1.4099400775467e-05
"qqnnn",0,1.4099400775467e-05
"qqnnnnnn",0,1.4099400775467e-05
"qqqq",0,1.4099400775467e-05
"qqqqqqqqqqqq",0,1.4099400775467e-05
"qqqqqqqqqqqqqqqqqqqqq",0,1.4099400775467e-05
"qqy",0,1.4099400775467e-05
"qrossover",0,1.4099400775467e-05
"qsc",0,1.4099400775467e-05
"qsef",0,1.4099400775467e-05
"qsxwdc",0,1.4099400775467e-05
"qtgeorge",0,1.4099400775467e-05
"quad",0,1.4099400775467e-05
"question",0,1.4099400775467e-05
"questionboy",0,1.4099400775467e-05
"qvt",0,1.4099400775467e-05
"qwaszx",0,1.4099400775467e-05
"qwer",0,1.4099400775467e-05
"qwerasdf",0,1.4099400775467e-05
"qwertw",0,1.4099400775467e-05
"qwerty",0,4.22982023264011e-05
"qwertymax",0,5.63976031018682e-05
"qwqwqqw",0,1.4099400775467e-05
"rabbit",0,9.86958054282693e-05
"rad",0,1.4099400775467e-05
"radioman",0,1.4099400775467e-05
"rafah",0,1.4099400775467e-05
"raft",0,1.4099400775467e-05
"rahim",0,2.81988015509341e-05
"raider",0,1.4099400775467e-05
"raiderho",0,9.86958054282693e-05
"rain",0,1.4099400775467e-05
"rainbow",0,8.45964046528023e-05
"raincityboy",0,4.22982023264011e-05
"rainin",0,1.4099400775467e-05
"rainlover",0,1.4099400775467e-05
"rainthen",0,1.4099400775467e-05
"raistlin",0,2.81988015509341e-05
"rajon",0,7.04970038773352e-05
"raku",0,8.45964046528023e-05
"ralph",0,1.4099400775467e-05
"ralphhoh",0,2.81988015509341e-05
"rambo",0,1.4099400775467e-05
"ramirez",0,0.000112795206203736
"ramonjames",0,1.4099400775467e-05
"randy",0,2.81988015509341e-05
"randysuen",0,1.4099400775467e-05
"rangers",0,1.4099400775467e-05
"ransid",0,5.63976031018682e-05
"rashard",0,2.81988015509341e-05
"raskolnikov",0,0.000112795206203736
"rathernimpressive",0,1.4099400775467e-05
"ratiugyokai",0,2.81988015509341e-05
"ratzeial",0,0.000126894606979203
"raul",0,1.4099400775467e-05
"raviry",0,1.4099400775467e-05
"ray",0,0.000197391610856539
"rayarising",0,1.4099400775467e-05
"raybo",0,1.4099400775467e-05
"rayes",0,1.4099400775467e-05
"raylock",0,2.81988015509341e-05
"rayspaul",0,4.22982023264011e-05
"rayspine",0,2.81988015509341e-05
"rbc",0,0.000225590412407473
"rbubf",0,1.4099400775467e-05
"ready",0,1.4099400775467e-05
"really",0,1.4099400775467e-05
"reallynshopping",0,1.4099400775467e-05
"reaper",0,2.81988015509341e-05
"reb",0,1.4099400775467e-05
"rebounds",0,1.4099400775467e-05
"recent",0,1.4099400775467e-05
"redick",0,0.00014099400775467
"redredred",0,1.4099400775467e-05
"redsa",0,5.63976031018682e-05
"reebok",0,1.4099400775467e-05
"reenn",0,1.4099400775467e-05
"refs",0,1.4099400775467e-05
"refuse",0,2.81988015509341e-05
"reitina",0,1.4099400775467e-05
"relationship",0,1.4099400775467e-05
"remaindner",0,1.4099400775467e-05
"remix",0,7.04970038773352e-05
"remprogress",0,1.4099400775467e-05
"rence",0,2.81988015509341e-05
"renlone",0,2.81988015509341e-05
"repair",0,1.4099400775467e-05
"repeat",0,1.4099400775467e-05
"reported",0,1.4099400775467e-05
"reportedly",0,4.22982023264011e-05
"reporter",0,1.4099400775467e-05
"reportsn",0,1.4099400775467e-05
"resigned",0,1.4099400775467e-05
"respect",0,1.4099400775467e-05
"rest",0,1.4099400775467e-05
"retre",0,4.22982023264011e-05
"rettttt",0,4.22982023264011e-05
"return",0,1.4099400775467e-05
"returning",0,1.4099400775467e-05
"rex",0,1.4099400775467e-05
"rexagi",0,5.63976031018682e-05
"rexcool",0,1.4099400775467e-05
"rgo",0,7.04970038773352e-05
"rhodes",0,1.4099400775467e-05
"rhoog",0,1.4099400775467e-05
"rice",0,0.000169192809305605
"ricefinch",0,1.4099400775467e-05
"ricepeanut",0,1.4099400775467e-05
"ricflair",0,5.63976031018682e-05
"rich",0,1.4099400775467e-05
"richard",0,0.000324286217835742
"richardnjefferson",0,1.4099400775467e-05
"richlin",0,1.4099400775467e-05
"rick",0,0.000112795206203736
"rickberry",0,1.4099400775467e-05
"ricky",0,7.04970038773352e-05
"rickya",0,0.00014099400775467
"ricl",0,2.81988015509341e-05
"ridewithwind",0,1.4099400775467e-05
"riemann",0,4.22982023264011e-05
"right",0,2.81988015509341e-05
"righto",0,5.63976031018682e-05
"rights",0,1.4099400775467e-05
"rikako",0,1.4099400775467e-05
"rim",0,1.4099400775467e-05
"rinehot",0,0.00023968981318294
"rip",0,2.81988015509341e-05
"ripmelo",0,2.81988015509341e-05
"ris",0,1.4099400775467e-05
"rjar",0,2.81988015509341e-05
"rjcavs",0,1.4099400775467e-05
"rjean",0,1.4099400775467e-05
"rjefferson",0,9.86958054282693e-05
"rjhowmanyo",0,1.4099400775467e-05
"rlif",0,1.4099400775467e-05
"rmiller",0,1.4099400775467e-05
"rmvb",0,1.4099400775467e-05
"robben",0,1.4099400775467e-05
"robin",0,4.22982023264011e-05
"robots",0,4.22982023264011e-05
"roc",0,2.81988015509341e-05
"rock",0,5.63976031018682e-05
"rocker",0,2.81988015509341e-05
"rockheart",0,1.4099400775467e-05
"rockkung",0,1.4099400775467e-05
"rocklin",0,4.22982023264011e-05
"rocktu",0,1.4099400775467e-05
"rockybalboa",0,4.22982023264011e-05
"rockyue",0,4.22982023264011e-05
"rodmen",0,1.4099400775467e-05
"rohank",0,5.63976031018682e-05
"roisac",0,4.22982023264011e-05
"rojin",0,1.4099400775467e-05
"rojjujj",0,5.63976031018682e-05
"roke",0,2.81988015509341e-05
"roll",0,2.81988015509341e-05
"romeo",0,1.4099400775467e-05
"rondo",0,0.000169192809305605
"rong",0,1.4099400775467e-05
"rongwu",0,2.81988015509341e-05
"ronniekstatus",0,1.4099400775467e-05
"rony",0,1.4099400775467e-05
"rookie",0,2.81988015509341e-05
"rosbergchen",0,1.4099400775467e-05
"rossover",0,1.4099400775467e-05
"rothur",0,1.4099400775467e-05
"round",0,1.4099400775467e-05
"rover",0,2.81988015509341e-05
"roy",0,8.45964046528023e-05
"royalcoffee",0,2.81988015509341e-05
"royalsage",0,1.4099400775467e-05
"royan",0,1.4099400775467e-05
"rrr",0,1.4099400775467e-05
"rrrr",0,1.4099400775467e-05
"rrrrewqqwe",0,0.00014099400775467
"rrrrr",0,1.4099400775467e-05
"rry",0,1.4099400775467e-05
"rsly",0,1.4099400775467e-05
"rssh",0,2.81988015509341e-05
"rsual",0,1.4099400775467e-05
"rtbc",0,1.4099400775467e-05
"rtyudj",0,1.4099400775467e-05
"ruall",0,1.4099400775467e-05
"rubio",0,0.000155093408530137
"rubyyl",0,1.4099400775467e-05
"ruce",0,1.4099400775467e-05
"rufus",0,1.4099400775467e-05
"ruk",0,2.81988015509341e-05
"runit",0,2.81988015509341e-05
"russell",0,1.4099400775467e-05
"russrll",0,1.4099400775467e-05
"rving",0,2.81988015509341e-05
"rxvt",0,1.4099400775467e-05
"ryan",0,7.04970038773352e-05
"rye",0,1.4099400775467e-05
"ryrp",0,2.81988015509341e-05
"sacramento",0,1.4099400775467e-05
"saffeh",0,1.4099400775467e-05
"sagesrock",0,5.63976031018682e-05
"sagraffiti",0,1.4099400775467e-05
"sai",0,5.63976031018682e-05
"saiallblue",0,1.4099400775467e-05
"said",0,7.04970038773352e-05
"saidnnof",0,1.4099400775467e-05
"saidnnrondo",0,1.4099400775467e-05
"saidnthere",0,1.4099400775467e-05
"saimenz",0,1.4099400775467e-05
"saint",0,5.63976031018682e-05
"saintmin",0,1.4099400775467e-05
"sakuaki",0,1.4099400775467e-05
"sali",0,4.22982023264011e-05
"sam",0,5.63976031018682e-05
"same",0,1.4099400775467e-05
"samendraft",0,1.4099400775467e-05
"samsam",0,0.000451180824814945
"samtony",0,2.81988015509341e-05
"samue",0,1.4099400775467e-05
"sana",0,0.000197391610856539
"sanco",0,1.4099400775467e-05
"sanders",0,2.81988015509341e-05
"sandiato",0,2.81988015509341e-05
"santimental",0,1.4099400775467e-05
"sanxiao",0,8.45964046528023e-05
"saobing",0,0.00014099400775467
"sapphire",0,4.22982023264011e-05
"sasa",0,1.4099400775467e-05
"sasakihiroto",0,4.22982023264011e-05
"sasori",0,1.4099400775467e-05
"sat",0,1.4099400775467e-05
"satheni",0,1.4099400775467e-05
"satsuki",0,1.4099400775467e-05
"sausalito",0,1.4099400775467e-05
"savvik",0,1.4099400775467e-05
"say",0,4.22982023264011e-05
"saynai",0,1.4099400775467e-05
"says",0,1.4099400775467e-05
"sbilor",0,1.4099400775467e-05
"sbinayu",0,1.4099400775467e-05
"sbl",0,0.000225590412407473
"sblubahbl",0,1.4099400775467e-05
"scal",0,1.4099400775467e-05
"scalabrine",0,5.63976031018682e-05
"scarry",0,1.4099400775467e-05
"scatology",0,0.000338385618611209
"scdou",0,1.4099400775467e-05
"schank",0,1.4099400775467e-05
"schrei",0,1.4099400775467e-05
"scion",0,2.81988015509341e-05
"sck",0,5.63976031018682e-05
"scktaihbdg",0,1.4099400775467e-05
"sclpal",0,2.81988015509341e-05
"score",0,1.4099400775467e-05
"scorpio",0,1.4099400775467e-05
"scott",0,7.04970038773352e-05
"scottie",0,1.4099400775467e-05
"scp",0,2.81988015509341e-05
